Team,Player,Leg Code,Game,3DA,W/A,TrueDate,Season_Day,TeamSeason,TeamAvg,Wins
Yavin 4,Owen Canepa,5.3,Cricket,2,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,5.1,Cricket,1.4,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Megan Ray,6.1,Cricket,0.8,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,5.2,Cricket,1.4,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,6.1,Cricket,1.2,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,4.2,Cricket,1.8,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,5.1,Cricket,2.3,W,2/19/18,35,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,4.2,Cricket,1.7,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,5.1,Cricket,2.1,W,2/5/18,21,Yavin 46,1.673148148,1
Yavin 4,Owen Canepa,4.3,Cricket,1.8,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,4.1,Cricket,1.7,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,4.3,Cricket,1.7,0,2/5/18,21,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,4.3,Cricket,1.3,0,2/19/18,35,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,4.2,Cricket,1.3,0,2/26/18,42,Yavin 46,1.673148148,0
Yavin 4,Megan Ray,5.1,Cricket,1.2,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,4.2,Cricket,0.5,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.2,Cricket,2.2,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,4.3,Cricket,2.1,0,2/19/18,35,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.3,Cricket,1.8,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.2,Cricket,1.5,0,2/26/18,42,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.1,Cricket,1.3,0,1/15/18,0,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.3,Cricket,1.3,0,2/5/18,21,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,4.2,Cricket,2.3,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Owen Canepa,3.2,Cricket,1,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.2,Cricket,1.6,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,3.2,Cricket,1.5,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,4.2,Cricket,2.3,A,2/5/18,21,Yavin 46,1.673148148,1
Yavin 4,Johnathan Hoffman,4.2,Cricket,1.9,0,2/19/18,35,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,4.1,Cricket,1.7,0,2/26/18,42,Yavin 46,1.673148148,0
Yavin 4,Owen Canepa,4.2,Cricket,1.4,A,3/19/18,63,Yavin 46,1.673148148,1
Yavin 4,Daniel Pantis,3.2,Cricket,1.2,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,4.1,Cricket,1.1,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.2,Cricket,2.6,W,3/19/18,63,Yavin 46,1.673148148,1
Yavin 4,Dave Cherry,4.2,Cricket,2.1,0,2/19/18,35,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.1,Cricket,1.6,0,2/26/18,42,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.1,Cricket,1.5,0,1/29/18,14,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,3.2,Cricket,1.3,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.2,Cricket,1.3,W,2/5/18,21,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,4.1,Cricket,2.5,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Owen Canepa,3.1,Cricket,1.5,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,4.1,Cricket,1.9,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,3.1,Cricket,1.9,0,3/5/18,49,Yavin 46,1.673148148,0
Yavin 4,Dave Cherry,4.1,Cricket,2.2,A,2/19/18,35,Yavin 46,1.673148148,1
Yavin 4,Dave Cherry,3.1,Cricket,2,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,4.1,Cricket,1.5,0,2/5/18,21,Yavin 46,1.673148148,0
Yavin 4,Owen Canepa,4.1,Cricket,1.3,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,4.1,Cricket,2.6,W,2/19/18,35,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,4.1,Cricket,1.9,0,2/5/18,21,Yavin 46,1.673148148,0
Yavin 4,Tony Christiansen,4.1,Cricket,1.8,0,3/19/18,63,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,3.1,Cricket,1.3,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,2.2,Cricket,2.2,A,3/5/18,49,Yavin 46,1.673148148,1
Yavin 4,Dave Cherry,2.2,Cricket,1.9,A,2/26/18,42,Yavin 46,1.673148148,1
Yavin 4,Megan Ray,2.2,Cricket,1.3,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,2.2,Cricket,2.3,W,3/5/18,49,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,2.2,Cricket,2,0,2/12/18,28,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,2.2,Cricket,1.3,W,2/26/18,42,Yavin 46,1.673148148,1
Yavin 4,Owen Canepa,2.2,Cricket,1.1,0,2/5/18,21,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,2.2,Cricket,2.2,0,2/5/18,21,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,2.2,Cricket,2.3,A,3/19/18,63,Yavin 46,1.673148148,1
Yavin 4,Megan Ray,2.1,Cricket,1.2,A,1/15/18,0,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,2.2,Cricket,2.1,W,3/19/18,63,Yavin 46,1.673148148,1
Yavin 4,Daniel Pantis,2.1,Cricket,1.9,W,1/15/18,0,Yavin 46,1.673148148,1
Yavin 4,Daniel Pantis,2.1,Cricket,2.2,A,2/19/18,35,Yavin 46,1.673148148,1
Yavin 4,Owen Canepa,2.1,Cricket,1.9,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Daniel Pantis,2.1,Cricket,1.8,0,1/22/18,7,Yavin 46,1.673148148,0
Yavin 4,Johnathan Hoffman,2.1,Cricket,1.5,W,2/19/18,35,Yavin 46,1.673148148,1
Yavin 4,Megan Ray,2.1,Cricket,0.7,A,1/29/18,14,Yavin 46,1.673148148,1
Yavin 4,Tony Christiansen,2.1,Cricket,2.4,W,1/29/18,14,Yavin 46,1.673148148,1
Wolfpack,Samuel  Casiano,8.2,Cricket,2.4,0,6/10/19,28,Wolfpack10,2.044166667,0
Wolfpack,Daniel K Siemaszko,8.2,Cricket,2.6,W,3/9/20,56,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.3,Cricket,1.6,W,2/24/20,42,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.1,Cricket,2,0,6/10/19,28,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.5,0,3/11/19,56,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,8.1,Cricket,2.1,W,3/9/20,56,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.2,Cricket,1.9,W,2/24/20,42,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.3,Cricket,2.7,W,7/22/19,70,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.2,0,3/11/19,56,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.3,Cricket,1.8,W,2/18/19,35,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,8.3,Cricket,2.7,W,7/30/18,77,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,8.2,Cricket,2,W,7/9/18,56,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,8.2,Cricket,1.6,W,2/12/18,28,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.2,Cricket,1.6,0,3/2/20,49,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.2,Cricket,1.7,0,7/8/19,56,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,8.3,Cricket,1.9,0,2/11/19,28,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.5,W,1/29/18,14,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,8.2,Cricket,1.9,W,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.3,Cricket,2.4,0,2/3/20,21,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.1,Cricket,1.9,0,2/24/20,42,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.2,Cricket,2.2,0,7/22/19,70,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.6,W,2/18/19,35,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.2,W,7/9/18,56,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,8.2,Cricket,1.9,0,7/30/18,77,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,8.2,Cricket,1.8,0,6/11/18,28,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,8.3,Cricket,2.7,W,3/26/18,70,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2,W,2/12/18,28,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.1,Cricket,1.9,0,3/2/20,49,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.2,Cricket,2.8,W,6/17/19,35,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,8.2,Cricket,1.8,0,7/15/19,63,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,8.1,Cricket,1.6,0,7/8/19,56,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.3,W,2/11/19,28,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,8.3,Cricket,1.9,W,1/14/19,0,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.4,W,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,1.9,W,1/29/18,14,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.2,Cricket,2.2,0,2/3/20,21,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.3,Cricket,1.8,0,1/13/20,0,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.1,Cricket,2.9,W,7/22/19,70,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,1.4,0,2/18/19,35,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.1,Cricket,3.3,W,7/30/18,77,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.8,0,6/4/18,21,Wolfpack7,2.162337662,0
Wolfpack,Daniel K Siemaszko,8.1,Cricket,1.5,0,6/11/18,28,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.9,W,3/26/18,70,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,8.3,Cricket,2.2,W,1/22/18,7,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.2,Cricket,2.4,W,2/10/20,28,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.1,Cricket,2.5,0,7/15/19,63,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,8.3,Cricket,2.3,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,8.1,Cricket,2,W,6/17/19,35,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,8.3,Cricket,1.8,0,5/20/19,7,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.1,0,1/14/19,0,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.1,W,2/25/19,42,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,1.9,0,2/11/19,28,Wolfpack9,2.031818182,0
Wolfpack,Chris Liszkowski,8.2,Cricket,1.1,0,2/4/19,21,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.5,0,7/23/18,70,Wolfpack7,2.162337662,0
Wolfpack,Chris Liszkowski,8.2,Cricket,2.1,0,7/16/18,63,Wolfpack7,2.162337662,0
Wolfpack,Samuel  Casiano,8.2,Cricket,2.5,W,1/13/20,0,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.1,Cricket,2.1,W,2/3/20,21,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.2,Cricket,2,0,1/27/20,14,Wolfpack12,1.897222222,0
Wolfpack,Calvin J Klemundt,8.3,Cricket,2,W,3/18/19,63,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.3,0,6/4/18,21,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.4,0,1/22/18,7,Wolfpack6,2.062385321,0
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.1,0,3/26/18,70,Wolfpack6,2.062385321,0
Wolfpack,Samuel  Casiano,8.3,Cricket,2.4,W,2/17/20,35,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.1,Cricket,2.1,W,2/10/20,28,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,8.2,Cricket,1.8,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,8.2,Cricket,1.7,W,5/20/19,7,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.6,W,2/25/19,42,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2,W,1/14/19,0,Wolfpack9,2.031818182,1
Wolfpack,Chris Liszkowski,8.1,Cricket,1.6,0,2/4/19,21,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.7,0,7/23/18,70,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,8.3,Cricket,2.5,W,6/18/18,35,Wolfpack7,2.162337662,1
Wolfpack,Chris Liszkowski,8.1,Cricket,1.3,0,7/16/18,63,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,8.3,Cricket,2.8,W,2/26/18,42,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.1,Cricket,1.7,0,1/27/20,14,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.1,Cricket,1.3,0,1/13/20,0,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.3,Cricket,2.2,W,6/3/19,21,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.1,W,3/18/19,63,Wolfpack9,2.031818182,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.7,W,1/22/18,7,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.3,W,2/19/18,35,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.2,Cricket,2.4,0,2/17/20,35,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.1,Cricket,2.7,W,8/6/19,85,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,8.1,Cricket,1.7,0,5/20/19,7,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.4,0,6/18/18,35,Wolfpack7,2.162337662,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,1.9,0,2/26/18,42,Wolfpack6,2.062385321,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,1.7,0,2/5/18,21,Wolfpack6,2.062385321,0
Wolfpack,Samuel  Casiano,8.2,Cricket,2.4,0,6/3/19,21,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.8,0,3/18/19,63,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.8,W,2/19/18,35,Wolfpack6,2.062385321,1
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.1,W,4/2/18,77,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.1,Cricket,2.4,W,2/17/20,35,Wolfpack12,1.897222222,1
Wolfpack,Kamil Drozdz,6.3,Cricket,0.8,0,4/1/19,77,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.4,W,6/18/18,35,Wolfpack7,2.162337662,1
Wolfpack,Daniel K Siemaszko,8.2,Cricket,2.1,W,5/21/18,7,Wolfpack7,2.162337662,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.5,0,2/5/18,21,Wolfpack6,2.062385321,0
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.1,W,2/26/18,42,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,8.3,Cricket,2.4,W,7/1/19,49,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,8.1,Cricket,2.2,W,6/3/19,21,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,8.3,Cricket,1.9,0,1/21/19,7,Wolfpack9,2.031818182,0
Wolfpack,Samuel  Casiano,6.3,Cricket,1.6,0,4/1/19,77,Wolfpack9,2.031818182,0
Wolfpack,Calvin J Klemundt,8.1,Cricket,2.6,W,4/2/18,77,Wolfpack6,2.062385321,1
Wolfpack,Chris Liszkowski,6.3,Cricket,1.8,0,3/9/20,56,Wolfpack12,1.897222222,0
Wolfpack,Daniel K Siemaszko,8.1,Cricket,3.1,W,5/21/18,7,Wolfpack7,2.162337662,1
Wolfpack,Samuel  Casiano,6.3,Cricket,2.6,0,3/9/20,56,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,8.2,Cricket,1.6,0,7/1/19,49,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,8.2,Cricket,2.1,W,1/21/19,7,Wolfpack9,2.031818182,1
Wolfpack,Kamil Drozdz,6.2,Cricket,1.3,0,4/1/19,77,Wolfpack9,2.031818182,0
Wolfpack,Samuel  Casiano,8.1,Cricket,2,W,7/1/19,49,Wolfpack10,2.044166667,1
Wolfpack,Calvin J Klemundt,8.1,Cricket,1.6,0,1/21/19,7,Wolfpack9,2.031818182,0
Wolfpack,Samuel  Casiano,6.2,Cricket,1.5,0,4/1/19,77,Wolfpack9,2.031818182,0
Wolfpack,Nick Casiano,6.3,Cricket,1.4,A,2/10/20,28,Wolfpack12,1.897222222,1
Wolfpack,Daniel K Siemaszko,6.3,Cricket,3,W,7/8/19,56,Wolfpack10,2.044166667,1
Wolfpack,John Liture,6.2,Cricket,2.2,W,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Samuel  Casiano,6.3,Cricket,1.7,W,2/10/20,28,Wolfpack12,1.897222222,1
Wolfpack,Samuel  Casiano,6.3,Cricket,2.3,A,7/8/19,56,Wolfpack10,2.044166667,1
Wolfpack,Daniel K Siemaszko,6.2,Cricket,2.8,A,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Kamil Drozdz,6.3,Cricket,1.9,W,7/15/19,63,Wolfpack10,2.044166667,1
Wolfpack,Kamil Drozdz,6.1,Cricket,2.6,W,4/1/19,77,Wolfpack9,2.031818182,1
Wolfpack,Samuel  Casiano,6.3,Cricket,2.3,A,7/15/19,63,Wolfpack10,2.044166667,1
Wolfpack,Samuel  Casiano,6.1,Cricket,2.4,A,4/1/19,77,Wolfpack9,2.031818182,1
Wolfpack,Kamil Drozdz,6.2,Cricket,2,0,2/3/20,21,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,6.3,Cricket,1.8,0,1/20/20,7,Wolfpack12,1.897222222,0
Wolfpack,Kamil Drozdz,6.1,Cricket,1.1,0,3/2/20,49,Wolfpack12,1.897222222,0
Wolfpack,Nick Casiano,6.2,Cricket,1,0,2/10/20,28,Wolfpack12,1.897222222,0
Wolfpack,Kamil Drozdz,6.1,Cricket,1.8,0,6/10/19,28,Wolfpack10,2.044166667,0
Wolfpack,Samuel  Casiano,6.2,Cricket,1.5,0,7/8/19,56,Wolfpack10,2.044166667,0
Wolfpack,Daniel K Siemaszko,6.2,Cricket,2.1,0,3/18/19,63,Wolfpack9,2.031818182,0
Wolfpack,Kamil Drozdz,6.2,Cricket,1.3,0,1/14/19,0,Wolfpack9,2.031818182,0
Wolfpack,John Liture,6.1,Cricket,1.7,W,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Kamil Drozdz,6.2,Cricket,1.5,0,2/26/18,42,Wolfpack6,2.062385321,0
Wolfpack,Samuel  Casiano,6.2,Cricket,2.5,0,2/10/20,28,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,6.1,Cricket,2.4,0,3/2/20,49,Wolfpack12,1.897222222,0
Wolfpack,Samuel  Casiano,6.2,Cricket,1.7,0,2/3/20,21,Wolfpack12,1.897222222,0
Wolfpack,Daniel K Siemaszko,6.2,Cricket,3.3,0,7/8/19,56,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,6.1,Cricket,1.6,0,6/10/19,28,Wolfpack10,2.044166667,0
Wolfpack,Calvin J Klemundt,6.2,Cricket,2.1,0,1/14/19,0,Wolfpack9,2.031818182,0
Wolfpack,Samuel  Casiano,6.2,Cricket,1.4,0,3/18/19,63,Wolfpack9,2.031818182,0
Wolfpack,Daniel K Siemaszko,6.1,Cricket,2.1,A,1/15/18,0,Wolfpack6,2.062385321,1
Wolfpack,Chris Liszkowski,6.2,Cricket,1.4,0,2/26/18,42,Wolfpack6,2.062385321,0
Wolfpack,Samuel  Casiano,6.2,Cricket,1.6,0,1/20/20,7,Wolfpack12,1.897222222,0
Wolfpack,Unlisted Player 1,6.1,Cricket,1.2,0,1/27/20,14,Wolfpack12,1.897222222,0
Wolfpack,Kamil Drozdz,6.2,Cricket,2.3,W,6/3/19,21,Wolfpack10,2.044166667,1
Wolfpack,Chris Liszkowski,6.2,Cricket,1.7,0,8/6/19,85,Wolfpack10,2.044166667,0
Wolfpack,Joe Pena,6.2,Cricket,0.7,A,6/17/19,35,Wolfpack10,2.044166667,1
Wolfpack,Daniel K Siemaszko,6.1,Cricket,1.8,0,2/18/19,35,Wolfpack9,2.031818182,0
